Content,Date,Rating
"The app is just packed with bugs. Wrong titles, every time you continue watching a show the main page starts at season one, when you start watching something from where you stopped it's never the same place, or it starts all over. I have to select the profile every time I open the app, if I click on the title nothing happens, looks like the thing was put together in a week, in the dark.",2024-04-17 17:51:37,1
"Some downloaded videos won't play, for example I downloaded Billions and Mayor of Kingstown and neither will play. I tried restarting my device, force closing the app, even trying to play the downloaded videos while connected to the internet wouldn't work. I am able to watch other shows when offline, it just seems to randomly decide I can't watch certain shows.",2024-04-21 19:08:13,3
"Subtitles are important. Some jump or blink in and out, are empty, double for a language (and both empty) or missing in English for some episodes. Plus a couple other bugs like the system controls only blending out by double tapping at the start of playback at the right time. Also, I'm pretty sure some downloads just disappeared.",2024-04-24 20:17:48,1
"I've been unable to watch anything for the last 3 days. I keep getting error code ""6000"", I have uninstalled and re-installed the app, as well as disconnected and reconnected the Wi Fi on the TV. This is happening across all devices, phone, lap top and TV. I have created a case with support also. I would like to think I will be credited for this down time, seems unfair to pay for something I am unable to use.",2024-04-22 07:10:05,1
"Quite glitchy and does not always remember where you are up to in an episode. Likewise, when switching between devices between rooms for example, it does not always register where you watched up to on the other device. If you download an episode, it never registers what you have watched even if you open up the app in WiFi, it does not seem to join up the dots Not nearly as slick as competitors like netflix but ok",2024-04-17 10:35:32,3
"Although the shows on here are good, there are quite a few problems. Often, it won't remember where I am on a show, so I will click on episode 26, and it will start playing episode 15. The download feature on this app also doesn't really work, so it sometimes says ""you have no downloads"" or it will still require wifi/4g to play the episode which defeats the whole point of a download",2024-04-25 06:59:34,2
"Pro tip- If you're going to sign up for this, sign up through Amazon Prime, so when you decide to cancel it, you can just stop paying for the channel. I signed up through their website and I'm done with the subscription, but I'm just getting the runaround with trying to cancel it. I'm sure they try to make this as confusing and inconvenient as possible so that you give up and they can keep taking your money. Worst customer service ever.",2024-04-21 13:39:42,1
About the worst streaming app on here. Constantly loses connection giving an error. Often gets stuck in the optimizing playback mode. The ui is pretty horrible too having to scroll through their recommend shows to get down to the continue watching section. Honestly I have the app for Star Trek lower decks but once that's canceled I'll be deleting this app and won't ever look back,2024-04-16 23:34:09,1
"Honestly, considering what's happening with all of the streaming services right now, Paramount+ isn't bad. That being said, the app does not allow you to send feedback as in the feedback button is broken. And given that this is a major streaming service, there should be more audio description for shows, as well as more options for subtitle controls. I don't want a giant black box behind my subtitles. It ruins the show.",2024-04-08 00:59:27,3
GLITCHY! Tonnes of great content here but once in a while it just will not open and I need to uninstall and reinstall the app. Update! Paramount reached out and was great. Turns out the problem was the USB stick I use on my TV. Other apps were not using the extra storage so I mistakenly assumed it was an issue with the Paramount app. Great app but one complaint. Never thought I'd say this but rewind and fast forward are difficult to navigate.,2024-04-14 00:39:18,4
"App/streaming service is alright for the most part. A few issues that I've found: -On the phone app it will scroll up randomly, not very smooth scrolling either -Autoplay setting is the absolute worst. It will play episodes in order like it should, but if you're at the end of a movie or a series, it gives you a 15 second countdown to either start the series at episode 1 or just play some completely random movie. -fast forward or rewind on chromecast almost never shows the correct preview scene",2024-04-14 16:27:01,1
"By far the worst streaming app on LG TV and on android. Recent issue, it won't open without online connection to access my offline downloads, then it says the episodes I downloaded and watched last Thursday in offline mode, are not there today Monday. It says I don't have any downloads. Generally speaking, shows are badly prepared for streaming. Many of them won't allow to skip intro, skip recap etc. Needs to be done all manually.",2024-04-08 13:23:01,2
It's great when it works. I love the movies and shows on the platform and it is very easy to navigate. U fortunately sometimes it has to buffer which gets annoying. I have otjer streaming services and they do not have this problem. Also I have flat mates who have their own profiles and they cam go in and change things. It would be n8ce as the actual account holder to have an administrator profile like all the other sites . Also when binging you have to cluck on the full screen at the beginning.,2024-04-13 21:23:37,3
"This app is a joke. Constant errors. When using it on Google TV it can't handle opening a show or movie from Google Search. This issues is the most frustrating, if you are wanting to re-watch an episode, let's say you last stopped watching it with less than 50 seconds left, there is no restart from the beginning function. You have to watch the remainder, go to the next episode then go back. Waste of time. No idea if the developers or product manager read this but, just copy what the apps do.",2024-04-13 11:40:48,1
"Was forced to update to the latest version for the app to launch. After doing so, tried to watch the live football, and get the white loading hoop for about 30 seconds, at which point it goes to the home screen instead of showing the football. If I choose 'live tv' on the home menu, it immediately goes to the live stream American news which works fine, so I know it is not my phone that is the issue. Support guide has zero useful help. Grrrr, I infuriating!",2024-04-03 11:13:46,1
"Unsubscribing from Paramount proved to be a frustrating experience. The process was unnecessarily complex, requiring the same mobile device and browser used for subscribing. After attempting multiple browsers and devices for an hour, I finally managed to unsubscribe. As the account owner, I expected a smoother process, and I am disappointed",2024-04-25 13:42:09,1
The range available to stream is good and constantly improving. The app itself is an utter mess with consistent issues that they show no interest in correcting. After installing the app to firestick it consistently needed to be uninstalled and reinstalled to work. Eventually it stuck on a downloading loop and can't be opened or deleted. I can still watch on phone. A quick Google search shows this to be a common issue. It also seems to be effectively impossible to cancel subscription.,2024-03-05 04:20:47,2
"As the app was actively asking for my feedback, I'm happy to provide it. Streaming is working fine, no issues there. But the App is just not storing or showing the progress on the movies or shows I'm watching, so I always have to figure out where I left off. If I haven't had a coupon for a free year I would have already canceled my subscription.",2024-02-28 11:48:36,1
"Good content.... However the app itself seems to be a little buggy! It is inconsistent with it's downloads and if it does, then shows error messages when trying to play them back, some episodes I have watched seem to be stuck on the ""continue watching"" section and there doesn't appear to be any function on the app to mark the extent of episodes or films viewed which leaves me to note the time when I stop watching and have to scroll forward to where I left off.",2024-03-07 22:15:33,2
"The content is great for sci-fi fans. That's a big thumbs up from me. The interface has a few minor issues. The selection screen seems to reload every 10 seconds or so. Also zooming the screen won't go bigger than the camera hole, which is annoying, my device has a hole in the screen for a camera, it won't zoom over that. It should be my choice, it's my device after all. Also the android navigation buttons do appear over the zoomed screen. Again, it's annoying. I hope devs will fix the issues.",2024-03-02 20:26:50,4
"When the app works, it's great. Unfortunately regularly have errors. Sometimes when you pause it the audio and visual are out of sync. Or the visual is frozen where you paused it. The worst issue is when it comes up with a 6000 error. After googling the only option is to uninstall and reinstall. While this has previously worked. It isn't anymore.",2024-03-23 10:18:59,3
"I downloaded the max amount of shows, didn't get round to watching them so they expired and deleted themselves. That part is fine. But now I can't download anything else because it thinks it's full. Can't stress enough that the downloads section is entirely empty. Up until the recent update this error message effectively crashed the app as there was no way to close it. They have added an ""ok"" to close but that's all the progress made. No space for all the other issues but they are legion.",2024-03-09 15:10:29,1
"It's criminal that you charge people for this app. The content is great but the app on my tv is completely unusable probably 40% of the time. Stutters and never plays, crashes 100% of the time while trying to watch the last two episodes of a season I was watching, audio out of sync, the list goes on. You obviously know this. There's so many people complaining about it and you do nothing about it.",2024-03-05 10:39:11,1
"Very poor performance when attempting to view sports broadcasts. There's no option to view in time lapse if I miss the start of a game. Then, when the game is over, the highlights aren't available until hours later. Very poor compared with many other of my subscriptions. I'm done with uninstalling and reinstalling the app. on my devices and TV and I've cancelled my subscription.",2024-03-17 22:45:36,1
"So far so horrible. I recently signed up for the trial and 5 minutes in ,I'm about ready to cancel already. I get an invalid response error if trying to watch something on a browser from my phone, I'm also unable to go back to a ""continue watching"" feature which allows the end user to continue where he or she left off. The content has the potential to be good although I feel it's still buggy and needs some work. I'll try it on PC and TV and see what it looks like, otherwise im out.",2024-03-14 14:44:18,1
Selection- once you're through a few good properties there's not much left. Mostly B movies/shows. The app itself is glitchy. Constantly blacks out for a few seconds repeating every 20 seconds. Sometimes you have to restart it to get it to come back. There's interface problems... select 'movies' and you get an A-Z list... now scroll down and click on a movie then hit back to continue searching and your back at the start of the list. FYI reinstalled app twice. Only app that blacks out.,2024-03-16 12:52:57,2
"I am getting a lot of in-app requests to rate the app, even though I previously rated it 2 stars. I changed to 1 star. There are no subtitles for non-English dialog. I have to turn on subtitles to understand the dialog, but then get subtitles for all dialog. This app does not work with chromecast that well. When I'm browsing rows of movies/tv, it randomly scrolls up. Nothing good to say. Will cancel now that Halo is finished. Might renew for season 3, but will wait for entire season to release.",2024-03-22 21:14:03,1
"Although this is far better than Paramount's LGTV app that's not saying much. I've never used another app with so many HUGE bugs and usability issues. How a streaming app can't figure out ""when exiting playback, record the current progress"" I have no idea. On pixel devices the gesture bar is permanently lit. This issue was reported YEARS ago. Use picture in picture the go back to full screen? You'll get a dark square on the video until you quit the app. Incompetence, pure and simple.",2024-02-29 17:43:38,1
"Paramount is extremely buggy. I wouldn't recommend it to my best friend, I've had a recurring bug that removes audio with noway to restore it, been switching to Netflix when this happens. I've googled and it's a common issue of the last 2 years. Another thing, to unsubscribe they make it difficult by stating go back to where you installed the app from and unsubscribe from there, I had no idea for the longest time so I was getting charged monthly until I figured out it was this play store.",2024-03-16 08:49:48,1
"Worst streaming app. Subtitles for other languages are broken. Just watching Halo, there's no subtitles for the aliens. When you turn on English subtitles, they are so out of sync that it's unwatchable. Also, it won't let you restart episodes it just repeatedly starts at the credits. Also, sometimes, the sound goes out of sync. Unwatchable on my LG C3 OLED TV. I switched to this app instead of going through Amazon Prime due the half price for a year, huge mistake.",2024-03-15 13:32:21,1
"My advice . Do not install nor pay for this subscription. This is unequivocally the worst streaming service app I've encountered. Cannot watch on it on my smart TV. Buffers , stops , crashes, error messages at every press of a button. You can't even negotiate the home screen nor menu without an error Furthermore the range of shows and movies is dire . I only purchased the subscription for the sport Criminal that these people charge for the service, with zero intention of fixing it",2024-03-18 10:49:31,1
"Needs work!! The app doesn't seem to remember the last episode of a series you were on before exiting. He needs brightness control as it doesn't minic screen brightness increases within the app. Otherwise, it's good but not as good as Disney or Netflix apps in terms of functionality, in my opinion. The exit bar staying visible is beyond annoying. Possible work around. Sub via prime video as you will view it via the Prime Video app. I agree regards Halo. A lack of subtitles on alien dialogue.",2024-03-06 18:04:56,1
